Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp
https://www.youtube.com/watch?v=K80eCTpadWQ,0,513,46332467.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LnG3q2P-FKU,4,656,53841506.0,640x360 ,mgcPFtkkSNE,1.0,1.0,5.0,640x360,662012.0,11.0,10.52,0.0,0.0,eyn16Lpn6n4,1.0,1.0,5.0,640x360,783102.0,16.0,15.35,0.0,0.0,mQwf4eZvwdw,1.0,0.0,999.0,640x360,448342.0,7.0,7.0,47.43,366.468559,SmUpKgmLrR8,1.0,1.0,5.0,640x360,3233321.0,46.0,9.95,0.0,366.468559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=KBq4l6P9STw,2,192,11197705.0,640x268 ,KvB-fEJDyuY,1.0,1.0,5.0,640x360,13621809.0,182.0,22.78,-1.0,0.0,D5qOfyKCF9Y,1.0,1.0,5.0,640x360,2116244.0,45.0,30.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=k8anA93gOdI,4,740,43877509.0,640x360 ,EZh6Nmh0azg,1.0,1.0,5.0,640x360,1389020.0,16.0,15.19,-1.0,0.0,UONi3lImt68,1.0,1.0,5.0,640x360,2539383.0,54.0,20.51,0.0,0.0,wD9G2ABgxrM,1.0,1.0,5.0,640x360,2552814.0,31.0,30.56,78.58,337.922156,EbLVdUKIDds,1.0,1.0,5.0,640x360,1002675.0,23.0,23.01,0.0,337.922156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=cWrxEjai4eE,0,205,8866388.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=T6HVUen3PhY,0,176,3247589.0,360x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=jp0kTw1TCy0,2,179,14154878.0,640x360 ,l6-z5NV_ggo,1.0,1.0,5.0,640x360,97856760.0,1239.0,15.06,-1.0,179.035,cu1udjIU6i0,1.0,1.0,5.0,640x360,1118759.0,15.0,10.39,0.0,179.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=cWrxEjai4eE,2,205,8866388.0,640x360 ,CRc-x2k7Jpc,1.0,0.0,999.0,640x360,500580.0,7.0,7.0,-1.0,0.0,jD4y3NSdLMU,1.0,1.0,5.0,640x360,17304285.0,193.0,9.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=lrazVVQOJrI,1,33,2489004.0,640x360 ,y7Lypj_Un-M,1.0,1.0,5.0,640x360,1123350.0,16.0,15.22,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VVv3poMsCVk,2,164,14801799.0,640x360 ,8lJyioOjbKE,1.0,1.0,5.0,640x360,15523418.0,211.0,20.52,-1.0,0.0,1tOM18EMncI,1.0,1.0,5.0,640x360,645566.0,16.0,15.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FAwb2NzqC9Q,2,715,44197953.0,640x360 ,xYHMh4VDB_Q,1.0,1.0,5.0,640x360,13111456.0,177.0,23.29,-1.0,0.0,knM3MHnMoZQ,1.0,1.0,5.0,640x360,1076159.0,15.0,9.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=U1sGV9zoohU,3,653,56191934.0,640x360 ,4PntgAA6oNA,1.0,1.0,5.0,640x360,5170566.0,60.0,12.2,-1.0,0.0,f-A3Q6iUZMA,1.0,1.0,5.0,640x360,1707089.0,31.0,12.1,0.0,0.0,HlF72YxIWWo,1.0,1.0,5.0,640x360,11071445.0,149.0,50.23,0.0,276.592934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=GMiBS-tH_Hs,4,790,62283151.0,640x360 ,O2hQuiLvIh4,1.0,1.0,5.0,640x360,19753675.0,264.0,20.79,-1.0,0.0,w84wWLAYAkI,1.0,1.0,5.0,640x360,2559399.0,35.0,13.98,0.0,0.0,5UUoH3p1lH8,1.0,1.0,5.0,640x360,214479671.0,3209.0,66.06,0.0,271.60627,1Sg1Ht48Xas,1.0,0.0,999.0,640x360,345164.0,6.0,6.0,0.0,470.528374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=EG0si5bSd6I,0,111,7333589.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=SziMv7rDurY,5,1052,85488331.0,640x360 ,IcWtxfJ_FOc,1.0,1.0,5.0,640x360,617120.0,13.0,12.13,0.0,0.0,EMxZZ3xEKeg,1.0,1.0,5.0,640x360,10250409.0,138.0,35.7,0.0,0.0,q-NVK13mzcA,1.0,1.0,5.0,640x360,22788976.0,256.0,42.28,78.39,309.360731,I0XXcBZu3Cw,1.0,1.0,5.0,640x334,425780.0,10.0,10.43,0.0,309.360731,1Sg1Ht48Xas,1.0,0.0,999.0,640x360,345164.0,6.0,6.0,40.92,599.514601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Oj1xnoQIlsA,2,1283,103961678.0,640x360 ,_jONRhd7kO4,1.0,1.0,5.0,640x360,19847283.0,267.0,56.04,-1.0,0.0,hfgeL7F43Io,1.0,1.0,5.0,640x360,586806.0,16.0,8.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=yqeIMz2v8WY,3,1690,137805988.0,640x360 ,bWxSAAsraO4,1.0,1.0,5.0,640x360,451482.0,9.0,9.13,54.72,71.771,Db2xSI-PSEc,1.0,1.0,5.0,640x360,14560605.0,195.0,44.8,0.0,71.771,DdhHTGylfLM,1.0,0.0,999.0,640x360,604105.0,16.0,16.0,23.58,710.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ncCyd_011fg,3,4102,223865174.0,640x360 ,NYISA5VnQds,1.0,1.0,5.0,640x360,493482.0,16.0,12.54,-1.0,0.0,oAI0xT8ftl4,1.0,1.0,5.0,640x360,1515962.0,21.0,9.56,0.0,0.0,vR8v3cLOJ7Y,2.0,0.0,999.0,640x360,246387.0,11.0,11.0,-1.0,4102.142185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=MgzHRIeaOL8,0,144,12521068.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2Ja5z0XA--Q,3,221,4675241.0,360x360 ,kQocC4X81VQ,1.0,1.0,5.0,640x360,1713956.0,20.0,15.24,0.0,0.0,OrxN-3TBSM8,1.0,1.0,5.0,640x360,2249915.0,30.0,10.71,0.0,0.0,q9W4fiZm78c,1.0,1.0,5.0,640x360,941672.0,16.0,15.43,-1.0,220.700985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vUS4l4BV8S8,2,983,82320642.0,640x360 ,qSwNCKP4Tbg,1.0,1.0,5.0,640x360,9989210.0,168.0,14.14,-1.0,0.0,Dc1NsiHOEb0,1.0,0.0,999.0,0x0,1224764.0,16.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=1eXNNysIb5I,3,547,51027405.0,640x360 ,aNYrqwrNS4Y,1.0,1.0,5.0,640x360,1316146.0,31.0,30.62,0.0,150.362836,whhsXDhZ4rk,1.0,1.0,5.0,640x360,2532904.0,43.0,43.13,0.0,150.362836,CRc-x2k7Jpc,1.0,0.0,999.0,640x360,500580.0,7.0,7.0,-1.0,546.829932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=_y5mP4JPLng,4,2638,239394914.0,640x360 ,J5Ma4a_6Zow,1.0,1.0,5.0,640x360,9231144.0,128.0,19.18,-1.0,0.0,MT-k6zwMkLo,1.0,1.0,5.0,640x360,711632.0,16.0,15.79,0.0,0.0,lGA3uWYzJK8,6.0,0.0,999.0,640x360,355099.0,16.0,16.0,-1.0,2638.323243,kuYmAsV_pN0,1.0,0.0,999.0,640x360,491145.0,10.0,10.0,0.76,696.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AbP2_pXLkFE,0,105,8514202.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=lrazVVQOJrI,1,33,2489004.0,640x360 ,yY9-3RXfntk,1.0,1.0,5.0,640x360,20116349.0,228.0,14.58,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IWU-ygcixnM,2,481,42494695.0,640x360 ,mlcaRd8BFW8,1.0,1.0,5.0,640x360,739207.0,15.0,15.44,-1.0,0.0,fjuvL07ZT9w,1.0,1.0,5.0,640x360,1299860.0,16.0,15.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FnDieowPcsY,0,68,3461942.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=GlOf2rvvv-k,0,21,1048902.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xnSeNY0TOpc,2,1364,123704941.0,640x360 ,9_RcXEUIL78,1.0,1.0,5.0,640x360,19468950.0,238.0,45.51,62.16,330.013019,yihVvoQ7ks4,1.0,1.0,5.0,640x360,1482324.0,43.0,42.9,0.0,330.013019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=DzTNN5Zzpok,1,170,14736707.0,640x360 ,mTFz7Nytr3o,1.0,1.0,5.0,640x360,19875714.0,225.0,40.32,-1.0,169.691429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=_4Q8WwPRA1A,3,504,33954321.0,640x360 ,7cFwH5QAGF0,1.0,1.0,5.0,640x360,1479997.0,25.0,24.82,-1.0,0.0,zW1P5fizvFg,1.0,1.0,5.0,640x360,2772464.0,30.0,10.06,0.0,0.0,ApYnaPf814I,1.0,1.0,5.0,640x360,14624558.0,193.0,48.35,6.27,336.192245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ykENq5dlTvM,3,1202,89543861.0,640x360 ,tPN114AMe4w,1.0,1.0,5.0,640x360,1655647.0,20.0,12.16,-1.0,0.0,MT-k6zwMkLo,1.0,1.0,5.0,640x360,711632.0,16.0,16.07,0.0,0.0,4KXNXieoT3Q,1.0,1.0,5.0,640x360,18147609.0,267.0,50.29,14.35,464.40144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AGO0cL1ixM4,3,1076,71409447.0,640x360 ,cJAjVsqIYUg,1.0,1.0,5.0,640x360,1545832.0,21.0,19.87,-1.0,0.0,ddSmtW09Z-U,1.0,1.0,5.0,640x360,885413.0,15.0,8.68,0.0,0.0,jkQkDZznqf8,1.0,0.0,999.0,640x360,270849.0,6.0,6.0,5.59,563.673776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=guPfHWkSTn4,2,173,5717571.0,640x360 ,KKTEX38lrcs,1.0,1.0,5.0,640x360,1230803.0,21.0,13.84,-1.0,0.0,6gZTMddPPfU,1.0,1.0,5.0,640x360,2589075.0,30.0,10.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vS3_72Gb-bI,0,170,12790715.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fXhXkkmXJY4,2,225,18035454.0,640x360 ,SSBpVxRf-Ow,1.0,1.0,5.0,640x360,2115566.0,30.0,22.37,-1.0,0.0,5Y-yO96wjww,1.0,1.0,5.0,640x360,1822143.0,21.0,17.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=_fVSXS-x4Kw,5,2810,256175407.0,640x360 ,xbUvpV-4ZVI,1.0,1.0,5.0,640x360,11122282.0,195.0,44.35,-1.0,0.0,PMrZb-72iWo,1.0,1.0,5.0,640x360,742920.0,11.0,10.17,0.0,0.0,bZ5LDw6H3_o,1.0,1.0,5.0,640x360,750943.0,11.0,10.53,0.0,297.715569,9_RcXEUIL78,1.0,1.0,5.0,640x360,19468950.0,238.0,45.56,0.0,297.715569,vR8v3cLOJ7Y,3.0,0.0,999.0,640x360,246387.0,11.0,11.0,30.14,2520.081877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=PEfSpxi8wag,0,220,17207280.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Nk1lfzwNhMQ,0,768,69629057.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4Bdj9tFYlNE,2,1167,67869585.0,640x360 ,GIyijjW9aXU,1.0,1.0,5.0,640x360,1239199.0,41.0,11.31,-1.0,0.0,_gpnKabyvXE,1.0,1.0,5.0,640x360,5184669.0,60.0,10.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LCi6Xo5Z-Hw,3,11705,952400852.0,640x360 ,e0MbqWhXZqk,1.0,1.0,5.0,640x360,2050485.0,31.0,21.74,-1.0,0.0,w84wWLAYAkI,1.0,1.0,5.0,640x360,2559399.0,35.0,26.51,0.0,0.0,vR8v3cLOJ7Y,1.0,0.0,999.0,640x360,246903.0,11.0,11.0,2.29,3841.418066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rCF04QhiQ48,1,188,15475355.0,640x270 ,CIQME3E1bHo,1.0,0.0,999.0,0x0,146113236.0,2736.0,2736.0,-1.0,187.698619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=YmO6P6Ab3tU,1,606,41693000.0,640x360 ,ZBFopHu5RsE,1.0,1.0,5.0,640x360,18909605.0,216.0,43.97,41.09,180.804539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=T4RZC_eiQQ0,0,138,10249263.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LPgv4sDoETk,4,914,68863341.0,640x360 ,0rG2nh21IGY,1.0,1.0,5.0,640x360,2321719.0,31.0,22.56,-1.0,0.0,WvDRcZiIwaQ,1.0,1.0,5.0,640x360,1801003.0,21.0,15.03,0.0,0.0,trKJY4OoTTs,1.0,1.0,5.0,640x360,15976097.0,182.0,42.79,67.4,309.413769,kagsesGbRz4,1.0,1.0,5.0,640x360,749267.0,20.0,20.28,0.0,309.413769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ognHtTa693E,2,148,10777904.0,640x360 ,2vIaFxEonLY,1.0,1.0,5.0,640x360,806176.0,16.0,15.61,-1.0,0.0,jaWjoC6T67c,1.0,1.0,5.0,640x338,19029838.0,274.0,24.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=nFTlStXEm48,2,692,50155753.0,640x360 ,fjuvL07ZT9w,1.0,1.0,5.0,640x360,1299860.0,16.0,15.31,0.0,142.418741,EmQ9S7Jg2v8,1.0,1.0,5.0,640x360,16193809.0,209.0,52.06,29.7,533.773843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=biCJwmhKYG8,3,533,47067664.0,640x360 ,2_aFDc5bRgI,1.0,1.0,5.0,640x360,1135988.0,16.0,15.33,-1.0,0.0,1V3cSYAOT2A,1.0,1.0,5.0,640x360,1064058.0,15.0,15.2,0.0,0.0,cAMHx-m9oh8,1.0,1.0,5.0,640x360,17732944.0,241.0,49.57,-1.0,533.176599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=CwyCjC1jOfw,4,883,78725034.0,640x360 ,fugYJAhZWec,1.0,1.0,5.0,640x360,2658400.0,31.0,17.060000000000002,-1.0,0.0,Hd2l7c2mTAA,1.0,1.0,5.0,640x360,3896554.0,46.0,17.59,0.0,0.0,qhyW9fieQvA,1.0,0.0,999.0,640x360,266977.0,7.0,7.0,64.81,313.635148,9gFGEQjiivI,1.0,0.0,999.0,640x360,790291.0,11.0,11.0,0.0,313.635148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=AGO0cL1ixM4,3,1076,71409447.0,640x360 ,aX8nvD1pNYw,1.0,1.0,5.0,640x360,1142400.0,15.0,15.42,-1.0,0.0,HlF72YxIWWo,1.0,1.0,5.0,640x360,11071445.0,149.0,24.0,0.0,0.0,Gym3vzboXlY,1.0,1.0,5.0,640x338,15758832.0,220.0,49.28,54.620000000000005,224.358878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fxrfcWYclfo,0,143,7584573.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=6vsSr_hZhOo,4,1079,80146387.0,640x360 ,OrxN-3TBSM8,1.0,1.0,5.0,640x360,2249915.0,30.0,30.47,2.25,255.398135,syPuIA4WlHY,1.0,1.0,5.0,640x360,2893064.0,61.0,60.37,0.0,255.398135,Ht-Uy_aqhYQ,1.0,1.0,5.0,640x360,1127335.0,16.0,15.21,0.0,509.56137,klSAppn5JpI,1.0,0.0,999.0,640x360,300266.0,7.0,7.0,23.37,866.436967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FH_TkWPC4cM,4,779,70532604.0,640x360 ,3lJO7FG1h0A,1.0,0.0,999.0,640x360,326004.0,7.0,7.0,-1.0,0.0,Dc1NsiHOEb0,1.0,1.0,5.0,640x360,1224764.0,16.0,14.39,0.0,0.0,xVjyTUr8mz0,1.0,1.0,5.0,640x360,157140339.0,2686.0,74.55,50.93,315.953757,nSair22OFCI,1.0,0.0,999.0,640x360,565654.0,11.0,11.0,0.0,429.357236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rogSDO7Z2LQ,2,1162,101819192.0,640x360 ,5GhmiDlvs-I,1.0,1.0,5.0,640x360,1467001.0,21.0,20.7,-1.0,0.0,x3L5dGVUTZs,1.0,1.0,5.0,640x360,1261262.0,15.0,10.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vwZ7NJ8-kxE,2,255,18913911.0,640x360 ,PB4AB7RVP_0,1.0,1.0,5.0,640x338,18029010.0,210.0,9.63,-1.0,0.0,dtyQqOIRaPM,1.0,1.0,5.0,640x360,1118347.0,16.0,9.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
